lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,1669,0.0,0.09472022205591202,0.9769058681670061,
,1669,0,,,0.13864468038082123
5.440452211999621e-05,1670,,,,
,3339,1.0,0.07888729870319366,0.9813582951440892,
,3339,1,,,0.09345972537994385
5.2644113720760876e-05,3340,,,,
,5009,2.0,0.0805925652384758,0.9818823390813547,
,5009,2,,,0.08692678809165955
4.979571309671732e-05,5010,,,,
,6679,3.0,0.08081876486539841,0.9826061275087297,
,6679,3,,,0.08281360566616058
4.598380902327889e-05,6680,,,,
,8349,4.0,0.07950671762228012,0.9821271483742837,
,8349,4,,,0.07941368222236633
4.1375e-05,8350,,,,
,10019,5.0,0.07386429607868195,0.9844568621200472,
,10019,5,,,0.07716786116361618
3.617071309671732e-05,10020,,,,
,11689,6.0,0.07509209215641022,0.9838481509774845,
,11689,6,,,0.07458912581205368
3.0598400624043563e-05,11690,,,,
,13359,7.0,0.07161945104598999,0.984813365270711,
,13359,7,,,0.07249806821346283
2.4901599375956447e-05,13360,,,,
,15029,8.0,0.07112233340740204,0.985119708095848,
,15029,8,,,0.06960172206163406
1.9329286903282684e-05,15030,,,,
,16699,9.0,0.06953629851341248,0.9855644860818855,
,16699,9,,,0.06707882881164551
1.4125000000000008e-05,16700,,,,
,18369,10.0,0.07025977969169617,0.9854429476742812,
,18369,10,,,0.06564878672361374
9.516190976721123e-06,18370,,,,
,20039,11.0,0.07160978764295578,0.9853694906189389,
,20039,11,,,0.06332257390022278
5.704286903282686e-06,20040,,,,
,21709,12.0,0.07114525884389877,0.9855548861171057,
,21709,12,,,0.06053872033953667
2.8558862792391233e-06,21710,,,,
,23379,13.0,0.07066372781991959,0.9856512730246288,
,23379,13,,,0.05939662829041481
1.0954778800037949e-06,23380,,,,
,25049,14.0,0.07015405595302582,0.9856922410271922,
,25049,14,,,0.05870992690324783
