lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,1619,0.0,0.06708528101444244,0.9878830979046497,
,1619,0,,,0.1183764636516571
5.440452211999621e-05,1620,,,,
,3239,1.0,0.07290801405906677,0.9886745558081765,
,3239,1,,,0.080156609416008
5.2644113720760876e-05,3240,,,,
,4859,2.0,0.06265480071306229,0.9891825168764824,
,4859,2,,,0.0756511315703392
4.979571309671732e-05,4860,,,,
,6479,3.0,0.06695235520601273,0.9889084494687943,
,6479,3,,,0.07258892804384232
4.598380902327889e-05,6480,,,,
,8099,4.0,0.06320630759000778,0.9901049780360125,
,8099,4,,,0.07042479515075684
4.1375e-05,8100,,,,
,9719,5.0,0.06096211075782776,0.9903407575821369,
,9719,5,,,0.06726817041635513
3.617071309671732e-05,9720,,,,
,11339,6.0,0.06352759897708893,0.9891504568228708,
,11339,6,,,0.06542939692735672
3.0598400624043563e-05,11340,,,,
,12959,7.0,0.057399407029151917,0.9908273160428333,
,12959,7,,,0.06379331648349762
2.4901599375956447e-05,12960,,,,
,14579,8.0,0.0606708824634552,0.9895762722271344,
,14579,8,,,0.06005069240927696
1.9329286903282684e-05,14580,,,,
,16199,9.0,0.0626472607254982,0.9904568491852975,
,16199,9,,,0.05936647951602936
1.4125000000000008e-05,16200,,,,
,17819,10.0,0.058505844324827194,0.9905000491207389,
,17819,10,,,0.05669300630688667
9.516190976721123e-06,17820,,,,
,19439,11.0,0.058918192982673645,0.991057350216833,
,19439,11,,,0.05398941785097122
5.704286903282686e-06,19440,,,,
,21059,12.0,0.05655801668763161,0.9909815200763477,
,21059,12,,,0.051915865391492844
2.8558862792391233e-06,21060,,,,
,22679,13.0,0.05638420954346657,0.9911939672715535,
,22679,13,,,0.0517997071146965
1.0954778800037949e-06,22680,,,,
,24299,14.0,0.05712953582406044,0.9911536619510757,
,24299,14,,,0.05035078525543213
