lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,194,0.0,0.46935930848121643,-0.46935930848121643,
,194,0,,,0.4947951138019562
5.134919225312596e-05,195,,,,
,389,1.0,0.45580846071243286,-0.45580846071243286,
,389,1,,,0.4607042074203491
4.1375e-05,390,,,,
,584,2.0,0.4452883303165436,-0.4452883303165436,
,584,2,,,0.4450964331626892
2.775e-05,585,,,,
,779,3.0,0.37593600153923035,-0.37593600153923035,
,779,3,,,0.4254736006259918
1.4125000000000008e-05,780,,,,
,974,4.0,0.406674861907959,-0.406674861907959,
,974,4,,,0.4142332375049591
4.150807746874046e-06,975,,,,
,1169,5.0,0.38913214206695557,-0.38913214206695557,
,1169,5,,,0.41349416971206665
