lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,245,0.0,0.4623819887638092,-0.4623819887638092,
,245,0,,,0.5060214996337891
5.134919225312596e-05,246,,,,
,491,1.0,0.4506140351295471,-0.4506140351295471,
,491,1,,,0.4674217402935028
4.1375e-05,492,,,,
,737,2.0,0.4300934374332428,-0.4300934374332428,
,737,2,,,0.4421742260456085
2.775e-05,738,,,,
,983,3.0,0.39042651653289795,-0.39042651653289795,
,983,3,,,0.42214691638946533
1.4125000000000008e-05,984,,,,
,1229,4.0,0.38799163699150085,-0.38799163699150085,
,1229,4,,,0.40091070532798767
4.150807746874046e-06,1230,,,,
,1475,5.0,0.387023389339447,-0.387023389339447,
,1475,5,,,0.39770591259002686
