lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,196,0.0,0.4744626581668854,-0.4744626581668854,
,196,0,,,0.5063064098358154
5.134919225312596e-05,197,,,,
,393,1.0,0.43379420042037964,-0.43379420042037964,
,393,1,,,0.4741623103618622
4.1375e-05,394,,,,
,590,2.0,0.49055740237236023,-0.49055740237236023,
,590,2,,,0.45721814036369324
2.775e-05,591,,,,
,787,3.0,0.4213479161262512,-0.4213479161262512,
,787,3,,,0.44912073016166687
1.4125000000000008e-05,788,,,,
,984,4.0,0.45158880949020386,-0.45158880949020386,
,984,4,,,0.4389963746070862
4.150807746874046e-06,985,,,,
,1181,5.0,0.43144574761390686,-0.43144574761390686,
,1181,5,,,0.42923077940940857
