lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,196,0.0,0.4011342227458954,-0.4011342227458954,
,196,0,,,0.449897825717926
5.134919225312596e-05,197,,,,
,393,1.0,0.42481985688209534,-0.42481985688209534,
,393,1,,,0.4178709387779236
4.1375e-05,394,,,,
,590,2.0,0.3942853510379791,-0.3942853510379791,
,590,2,,,0.4141038954257965
2.775e-05,591,,,,
,787,3.0,0.3814651370048523,-0.3814651370048523,
,787,3,,,0.4006580114364624
1.4125000000000008e-05,788,,,,
,984,4.0,0.3874210715293884,-0.3874210715293884,
,984,4,,,0.39464375376701355
4.150807746874046e-06,985,,,,
,1181,5.0,0.3885555565357208,-0.3885555565357208,
,1181,5,,,0.38425299525260925
