lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,196,0.0,0.4116886258125305,-0.4116886258125305,
,196,0,,,0.4545426070690155
5.134919225312596e-05,197,,,,
,393,1.0,0.41259875893592834,-0.41259875893592834,
,393,1,,,0.4138477146625519
4.1375e-05,394,,,,
,590,2.0,0.38747477531433105,-0.38747477531433105,
,590,2,,,0.40774333477020264
2.775e-05,591,,,,
,787,3.0,0.37943944334983826,-0.37943944334983826,
,787,3,,,0.4004661738872528
1.4125000000000008e-05,788,,,,
,984,4.0,0.3856848478317261,-0.3856848478317261,
,984,4,,,0.3918074071407318
4.150807746874046e-06,985,,,,
,1181,5.0,0.3892572522163391,-0.3892572522163391,
,1181,5,,,0.38565218448638916
