lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,245,0.0,0.39606019854545593,-0.39606019854545593,
,245,0,,,0.4329840838909149
5.134919225312596e-05,246,,,,
,491,1.0,0.4010065197944641,-0.4010065197944641,
,491,1,,,0.41759738326072693
4.1375e-05,492,,,,
,737,2.0,0.3844839930534363,-0.3844839930534363,
,737,2,,,0.41072705388069153
2.775e-05,738,,,,
,983,3.0,0.3827207386493683,-0.3827207386493683,
,983,3,,,0.397416889667511
1.4125000000000008e-05,984,,,,
,1229,4.0,0.40295881032943726,-0.40295881032943726,
,1229,4,,,0.38802143931388855
4.150807746874046e-06,1230,,,,
,1475,5.0,0.3883392810821533,-0.3883392810821533,
,1475,5,,,0.38218632340431213
