lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,196,0.0,0.4074842929840088,-0.4074842929840088,
,196,0,,,0.447322279214859
5.134919225312596e-05,197,,,,
,393,1.0,0.4326309561729431,-0.4326309561729431,
,393,1,,,0.41583362221717834
4.1375e-05,394,,,,
,590,2.0,0.4076194763183594,-0.4076194763183594,
,590,2,,,0.41139012575149536
2.775e-05,591,,,,
,787,3.0,0.38730788230895996,-0.38730788230895996,
,787,3,,,0.3982445299625397
1.4125000000000008e-05,788,,,,
,984,4.0,0.3900095224380493,-0.3900095224380493,
,984,4,,,0.39280378818511963
4.150807746874046e-06,985,,,,
,1181,5.0,0.39232221245765686,-0.39232221245765686,
,1181,5,,,0.3823438584804535
