lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,245,0.0,0.40231096744537354,-0.40231096744537354,
,245,0,,,0.4491743743419647
5.134919225312596e-05,246,,,,
,491,1.0,0.4145148992538452,-0.4145148992538452,
,491,1,,,0.4160579741001129
4.1375e-05,492,,,,
,737,2.0,0.390899121761322,-0.390899121761322,
,737,2,,,0.4113227128982544
2.775e-05,738,,,,
,983,3.0,0.3909339904785156,-0.3909339904785156,
,983,3,,,0.40137284994125366
1.4125000000000008e-05,984,,,,
,1229,4.0,0.405955970287323,-0.405955970287323,
,1229,4,,,0.3848801851272583
4.150807746874046e-06,1230,,,,
,1475,5.0,0.39404231309890747,-0.39404231309890747,
,1475,5,,,0.3789962828159332
