lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,196,0.0,0.46261292695999146,-0.46261292695999146,
,196,0,,,0.5124441981315613
5.134919225312596e-05,197,,,,
,393,1.0,0.42867639660835266,-0.42867639660835266,
,393,1,,,0.4634931683540344
4.1375e-05,394,,,,
,590,2.0,0.461613267660141,-0.461613267660141,
,590,2,,,0.4392884075641632
2.775e-05,591,,,,
,787,3.0,0.38724252581596375,-0.38724252581596375,
,787,3,,,0.43538394570350647
1.4125000000000008e-05,788,,,,
,984,4.0,0.39355623722076416,-0.39355623722076416,
,984,4,,,0.42218920588493347
4.150807746874046e-06,985,,,,
,1181,5.0,0.38115525245666504,-0.38115525245666504,
,1181,5,,,0.41036340594291687
