lr-AdamW,step,epoch,v_loss,val_metric,train_loss
5.5e-05,0,,,,
,196,0.0,0.4937569499015808,-0.4937569499015808,
,196,0,,,0.5169554948806763
5.134919225312596e-05,197,,,,
,393,1.0,0.44306716322898865,-0.44306716322898865,
,393,1,,,0.4856559634208679
4.1375e-05,394,,,,
,590,2.0,0.49520817399024963,-0.49520817399024963,
,590,2,,,0.45909205079078674
2.775e-05,591,,,,
,787,3.0,0.4271409511566162,-0.4271409511566162,
,787,3,,,0.45367905497550964
1.4125000000000008e-05,788,,,,
,984,4.0,0.4347584545612335,-0.4347584545612335,
,984,4,,,0.4467916786670685
4.150807746874046e-06,985,,,,
,1181,5.0,0.4263729751110077,-0.4263729751110077,
,1181,5,,,0.436215341091156
